character_names,season,number_in_season,timestamp_in_min,word_count
Bart Simpson,1,12,13,10.0
Bart Simpson,1,12,14,0.0
Bart Simpson,1,12,15,7.0
Bart Simpson,1,12,16,68.0
Bart Simpson,1,12,17,35.0
Bart Simpson,1,12,18,0.0
Bart Simpson,1,12,19,28.0
Bart Simpson,1,12,20,83.0
Bart Simpson,1,12,21,55.0
Bart Simpson,1,12,22,6.0
Bart Simpson,1,13,1,0.0
Bart Simpson,1,13,2,4.0
Bart Simpson,1,13,3,10.0
Bart Simpson,1,13,4,0.0
Bart Simpson,1,13,5,15.0
Bart Simpson,1,13,6,0.0
Bart Simpson,1,13,7,13.0
Bart Simpson,1,13,8,0.0
Bart Simpson,1,13,9,9.0
Bart Simpson,1,13,10,0.0
Bart Simpson,1,13,11,24.0
Bart Simpson,1,13,12,40.0
Bart Simpson,1,13,13,29.0
Bart Simpson,1,13,14,30.0
Bart Simpson,1,13,15,1.0
Bart Simpson,1,13,16,3.0
Bart Simpson,1,13,17,40.0
Bart Simpson,1,13,18,15.0
Bart Simpson,1,13,19,0.0
Bart Simpson,1,13,20,5.0
Bart Simpson,1,13,21,18.0
Bart Simpson,1,13,22,2.0
Bart Simpson,1,13,23,0.0
Bart Simpson,2,1,1,1.0
Bart Simpson,2,1,2,6.0
Bart Simpson,2,1,3,124.0
Bart Simpson,2,1,4,59.0
Bart Simpson,2,1,5,17.0
Bart Simpson,2,1,6,56.0
Bart Simpson,2,1,7,77.0
Bart Simpson,2,1,8,24.0
Bart Simpson,2,1,9,73.0
Bart Simpson,2,1,10,12.0
Bart Simpson,2,1,11,82.0
Bart Simpson,2,1,12,81.0
Bart Simpson,2,1,13,44.0
Bart Simpson,2,1,14,60.0
Bart Simpson,2,1,15,8.0
Bart Simpson,2,1,16,77.0
Bart Simpson,2,1,17,43.0
Bart Simpson,2,1,18,46.0
Bart Simpson,2,1,19,0.0
Bart Simpson,2,1,20,20.0
Bart Simpson,2,1,21,38.0
Bart Simpson,2,1,22,104.0
Bart Simpson,2,1,23,11.0
Bart Simpson,2,2,1,0.0
Bart Simpson,2,2,2,1.0
Bart Simpson,2,2,3,0.0
Bart Simpson,2,2,4,0.0
Bart Simpson,2,2,5,0.0
Bart Simpson,2,2,6,0.0
Bart Simpson,2,2,7,0.0
Bart Simpson,2,2,8,0.0
Bart Simpson,2,2,9,0.0
Bart Simpson,2,2,10,7.0
Bart Simpson,2,2,11,0.0
Bart Simpson,2,2,12,0.0
Bart Simpson,2,2,13,0.0
Bart Simpson,2,2,14,0.0
Bart Simpson,2,2,15,0.0
Bart Simpson,2,2,16,0.0
Bart Simpson,2,2,17,16.0
Bart Simpson,2,2,18,2.0
Bart Simpson,2,2,19,0.0
Bart Simpson,2,2,20,0.0
Bart Simpson,2,2,21,0.0
Bart Simpson,2,2,22,0.0
Bart Simpson,2,2,23,0.0
Bart Simpson,2,3,1,0.0
Bart Simpson,2,3,2,34.0
Bart Simpson,2,3,3,4.0
Bart Simpson,2,3,4,3.0
Bart Simpson,2,3,5,4.0
Bart Simpson,2,3,6,6.0
Bart Simpson,2,3,7,0.0
Bart Simpson,2,3,8,41.0
Bart Simpson,2,3,9,31.0
Bart Simpson,2,3,10,2.0
Bart Simpson,2,3,11,9.0
Bart Simpson,2,3,12,6.0
Bart Simpson,2,3,13,9.0
Bart Simpson,2,3,14,0.0
Bart Simpson,2,3,15,0.0
Bart Simpson,2,3,16,4.0
Bart Simpson,2,3,17,22.0
Bart Simpson,2,3,18,0.0
Bart Simpson,2,3,19,14.0
Bart Simpson,2,3,20,5.0
Bart Simpson,2,3,21,5.0
Bart Simpson,2,3,22,37.0
Bart Simpson,2,3,23,0.0
Bart Simpson,2,4,1,0.0
Bart Simpson,2,4,2,8.0
Bart Simpson,2,4,3,14.0
Bart Simpson,2,4,4,5.0
Bart Simpson,2,4,5,0.0
Bart Simpson,2,4,6,0.0
Bart Simpson,2,4,7,0.0
Bart Simpson,2,4,8,0.0
Bart Simpson,2,4,9,0.0
Bart Simpson,2,4,10,0.0
Bart Simpson,2,4,11,0.0
Bart Simpson,2,4,12,0.0
Bart Simpson,2,4,13,0.0
Bart Simpson,2,4,14,5.0
Bart Simpson,2,4,15,0.0
Bart Simpson,2,4,16,7.0
Bart Simpson,2,4,17,0.0
Bart Simpson,2,4,18,3.0
Bart Simpson,2,4,19,13.0
Bart Simpson,2,4,20,5.0
Bart Simpson,2,4,21,0.0
Bart Simpson,2,4,22,5.0
Bart Simpson,2,4,23,0.0
Bart Simpson,2,5,1,0.0
Bart Simpson,2,5,2,0.0
Bart Simpson,2,5,3,9.0
Bart Simpson,2,5,4,43.0
Bart Simpson,2,5,5,18.0
Bart Simpson,2,5,6,9.0
Bart Simpson,2,5,7,0.0
Bart Simpson,2,5,8,8.0
Bart Simpson,2,5,9,0.0
Bart Simpson,2,5,10,0.0
Bart Simpson,2,5,11,5.0
Bart Simpson,2,5,12,0.0
Bart Simpson,2,5,13,0.0
Bart Simpson,2,5,14,9.0
Bart Simpson,2,5,15,19.0
Bart Simpson,2,5,16,6.0
Bart Simpson,2,5,17,1.0
Bart Simpson,2,5,18,0.0
Bart Simpson,2,5,19,0.0
Bart Simpson,2,5,20,3.0
Bart Simpson,2,5,21,11.0
Bart Simpson,2,5,22,9.0
Bart Simpson,2,6,1,0.0
Bart Simpson,2,6,2,12.0
Bart Simpson,2,6,3,0.0
Bart Simpson,2,6,4,0.0
Bart Simpson,2,6,5,0.0
Bart Simpson,2,6,6,0.0
Bart Simpson,2,6,7,0.0
Bart Simpson,2,6,8,7.0
Bart Simpson,2,6,9,17.0
Bart Simpson,2,6,10,31.0
Bart Simpson,2,6,11,12.0
Bart Simpson,2,6,12,6.0
Bart Simpson,2,6,13,17.0
Bart Simpson,2,6,14,30.0
Bart Simpson,2,6,15,12.0
Bart Simpson,2,6,16,0.0
Bart Simpson,2,6,17,3.0
Bart Simpson,2,6,18,23.0
Bart Simpson,2,6,19,17.0
Bart Simpson,2,6,20,0.0
Bart Simpson,2,6,21,22.0
Bart Simpson,2,6,22,4.0
Bart Simpson,2,6,23,0.0
Bart Simpson,2,7,1,0.0
Bart Simpson,2,7,2,4.0
Bart Simpson,2,7,3,40.0
Bart Simpson,2,7,4,42.0
Bart Simpson,2,7,5,6.0
Bart Simpson,2,7,6,0.0
Bart Simpson,2,7,7,0.0
Bart Simpson,2,7,8,0.0
Bart Simpson,2,7,9,24.0
Bart Simpson,2,7,10,40.0
Bart Simpson,2,7,11,0.0
Bart Simpson,2,7,12,47.0
Bart Simpson,2,7,13,5.0
Bart Simpson,2,7,14,28.0
Bart Simpson,2,7,15,15.0
Bart Simpson,2,7,16,21.0
Bart Simpson,2,7,17,29.0
Bart Simpson,2,7,18,23.0
Bart Simpson,2,7,19,14.0
Bart Simpson,2,7,20,83.0
Bart Simpson,2,7,21,45.0
Bart Simpson,2,7,22,47.0
Bart Simpson,2,8,1,0.0
Bart Simpson,2,8,2,23.0
Bart Simpson,2,8,3,9.0
Bart Simpson,2,8,4,0.0
Bart Simpson,2,8,5,6.0
Bart Simpson,2,8,6,0.0
Bart Simpson,2,8,7,4.0
Bart Simpson,2,8,8,5.0
Bart Simpson,2,8,9,4.0
Bart Simpson,2,8,10,0.0
Bart Simpson,2,8,11,8.0
Bart Simpson,2,8,12,20.0
Bart Simpson,2,8,13,19.0
Bart Simpson,2,8,14,51.0
Bart Simpson,2,8,15,88.0
Bart Simpson,2,8,16,13.0
Bart Simpson,2,8,17,7.0
Bart Simpson,2,8,18,52.0
Bart Simpson,2,8,19,21.0
Bart Simpson,2,8,20,11.0
Bart Simpson,2,8,21,15.0
Bart Simpson,2,8,22,0.0
Bart Simpson,2,9,1,0.0
Bart Simpson,2,9,2,4.0
Bart Simpson,2,9,3,0.0
Bart Simpson,2,9,4,7.0
Bart Simpson,2,9,5,14.0
Bart Simpson,2,9,6,0.0
Bart Simpson,2,9,7,0.0
Bart Simpson,2,9,8,13.0
Bart Simpson,2,9,9,24.0
Bart Simpson,2,9,10,0.0
Bart Simpson,2,9,11,0.0
Bart Simpson,2,9,12,0.0
Bart Simpson,2,9,13,0.0
Bart Simpson,2,9,14,0.0
Bart Simpson,2,9,15,0.0
Bart Simpson,2,9,16,11.0
Bart Simpson,2,9,17,29.0
Bart Simpson,2,10,1,0.0
Bart Simpson,2,10,2,0.0
Bart Simpson,2,10,3,16.0
Bart Simpson,2,10,4,60.0
Bart Simpson,2,10,5,0.0
Bart Simpson,2,10,6,6.0
Bart Simpson,2,10,7,0.0
Bart Simpson,2,10,8,0.0
Bart Simpson,2,10,9,16.0
Bart Simpson,2,10,10,0.0
Bart Simpson,2,10,11,14.0
Bart Simpson,2,10,12,34.0
Bart Simpson,2,10,13,14.0
Bart Simpson,2,10,14,0.0
Bart Simpson,2,10,15,0.0
Bart Simpson,2,10,16,0.0
Bart Simpson,2,10,17,0.0
Bart Simpson,2,10,18,0.0
Bart Simpson,2,10,19,0.0
Bart Simpson,2,10,20,33.0
Bart Simpson,2,10,21,0.0
Bart Simpson,2,10,22,0.0
Bart Simpson,2,11,1,0.0
Bart Simpson,2,11,2,0.0
Bart Simpson,2,11,3,20.0
Bart Simpson,2,11,4,27.0
Bart Simpson,2,11,5,30.0
Bart Simpson,2,11,6,26.0
Bart Simpson,2,11,7,0.0
Bart Simpson,2,11,8,0.0
Bart Simpson,2,11,9,0.0
Bart Simpson,2,11,10,23.0
Bart Simpson,2,11,11,13.0
Bart Simpson,2,11,12,0.0
Bart Simpson,2,11,13,0.0
Bart Simpson,2,11,14,0.0
Bart Simpson,2,11,15,0.0
Bart Simpson,2,11,16,0.0
Bart Simpson,2,11,17,17.0
Bart Simpson,2,11,18,6.0
Bart Simpson,2,11,19,0.0
Bart Simpson,2,11,20,0.0
Bart Simpson,2,11,21,0.0
Bart Simpson,2,11,22,0.0
Bart Simpson,2,12,1,0.0
Bart Simpson,2,12,2,4.0
Bart Simpson,2,12,3,25.0
Bart Simpson,2,12,4,8.0
Bart Simpson,2,12,5,0.0
Bart Simpson,2,12,6,0.0
Bart Simpson,2,12,7,0.0
Bart Simpson,2,12,8,6.0
Bart Simpson,2,12,9,0.0
Bart Simpson,2,12,10,0.0
Bart Simpson,2,12,11,2.0
Bart Simpson,2,12,12,8.0
Bart Simpson,2,12,13,0.0
Bart Simpson,2,12,14,0.0
Bart Simpson,2,12,15,0.0
Bart Simpson,2,12,16,18.0
Bart Simpson,2,12,17,0.0
Bart Simpson,2,12,18,0.0
Bart Simpson,2,12,19,0.0
Bart Simpson,2,12,20,0.0
Bart Simpson,2,12,21,0.0
Bart Simpson,2,12,22,0.0
Bart Simpson,2,12,23,0.0
Bart Simpson,2,13,1,0.0
Bart Simpson,2,13,2,0.0
Bart Simpson,2,13,3,0.0
Bart Simpson,2,13,4,0.0
Bart Simpson,2,13,5,0.0
Bart Simpson,2,13,6,26.0
Bart Simpson,2,13,7,38.0
Bart Simpson,2,13,8,51.0
Bart Simpson,2,13,9,6.0
Bart Simpson,2,13,10,1.0
Bart Simpson,2,13,11,0.0
Bart Simpson,2,13,12,0.0
Bart Simpson,2,13,13,0.0
Bart Simpson,2,13,14,10.0
Bart Simpson,2,13,15,10.0
Bart Simpson,2,13,16,0.0
Bart Simpson,2,13,17,49.0
Bart Simpson,2,13,18,0.0
Bart Simpson,2,13,19,3.0
Bart Simpson,2,13,20,0.0
Bart Simpson,2,13,21,5.0
Bart Simpson,2,13,22,13.0
Bart Simpson,2,13,23,0.0
Bart Simpson,2,14,1,0.0
Bart Simpson,2,14,2,0.0
Bart Simpson,2,14,3,0.0
Bart Simpson,2,14,4,0.0
Bart Simpson,2,14,5,0.0
Bart Simpson,2,14,6,4.0
Bart Simpson,2,14,7,11.0
Bart Simpson,2,14,8,0.0
Bart Simpson,2,14,9,16.0
Bart Simpson,2,14,10,0.0
Bart Simpson,2,14,11,15.0
Bart Simpson,2,14,12,0.0
Bart Simpson,2,14,13,30.0
Bart Simpson,2,14,14,10.0
Bart Simpson,2,14,15,0.0
Bart Simpson,2,14,16,0.0
Bart Simpson,2,14,17,0.0
Bart Simpson,2,14,18,11.0
Bart Simpson,2,14,19,13.0
Bart Simpson,2,14,20,0.0
Bart Simpson,2,14,21,0.0
Bart Simpson,2,14,22,0.0
Bart Simpson,2,15,1,0.0
Bart Simpson,2,15,2,0.0
Bart Simpson,2,15,3,18.0
Bart Simpson,2,15,4,3.0
Bart Simpson,2,15,5,0.0
Bart Simpson,2,15,6,29.0
Bart Simpson,2,15,7,0.0
Bart Simpson,2,15,8,0.0
Bart Simpson,2,15,9,0.0
Bart Simpson,2,15,10,0.0
Bart Simpson,2,15,11,0.0
Bart Simpson,2,15,12,7.0
Bart Simpson,2,15,13,11.0
Bart Simpson,2,15,14,12.0
Bart Simpson,2,15,15,0.0
Bart Simpson,2,15,16,16.0
Bart Simpson,2,15,17,4.0
Bart Simpson,2,15,18,0.0
Bart Simpson,2,15,19,0.0
Bart Simpson,2,15,20,4.0
Bart Simpson,2,15,21,0.0
Bart Simpson,2,15,22,3.0
Bart Simpson,2,15,23,8.0
Bart Simpson,2,16,1,0.0
Bart Simpson,2,16,2,0.0
Bart Simpson,2,16,3,0.0
Bart Simpson,2,16,4,50.0
Bart Simpson,2,16,5,7.0
Bart Simpson,2,16,6,0.0
Bart Simpson,2,16,7,0.0
Bart Simpson,2,16,8,0.0
Bart Simpson,2,16,9,0.0
Bart Simpson,2,16,10,16.0
Bart Simpson,2,16,11,9.0
Bart Simpson,2,16,12,8.0
Bart Simpson,2,16,13,0.0
Bart Simpson,2,16,14,6.0
Bart Simpson,2,16,15,0.0
Bart Simpson,2,16,16,34.0
Bart Simpson,2,16,17,26.0
Bart Simpson,2,16,18,44.0
Bart Simpson,2,16,19,10.0
Bart Simpson,2,16,20,44.0
Bart Simpson,2,16,21,9.0
Bart Simpson,2,16,22,58.0
Bart Simpson,2,17,1,0.0
Bart Simpson,2,17,2,17.0
Bart Simpson,2,17,3,7.0
Bart Simpson,2,17,4,0.0
Bart Simpson,2,17,5,0.0
Bart Simpson,2,17,6,0.0
Bart Simpson,2,17,7,0.0
Bart Simpson,2,17,8,7.0
Bart Simpson,2,17,9,3.0
Bart Simpson,2,17,10,0.0
Bart Simpson,2,17,11,0.0
Bart Simpson,2,17,12,0.0
Bart Simpson,2,17,13,0.0
Bart Simpson,2,17,14,6.0
Bart Simpson,2,17,15,5.0
Bart Simpson,2,17,16,0.0
Bart Simpson,2,17,17,15.0
Bart Simpson,2,17,18,32.0
Bart Simpson,2,17,19,0.0
Bart Simpson,2,17,20,0.0
Bart Simpson,2,17,21,0.0
Bart Simpson,2,17,22,0.0
Bart Simpson,2,18,1,0.0
Bart Simpson,2,18,2,9.0
Bart Simpson,2,18,3,14.0
Bart Simpson,2,18,4,46.0
Bart Simpson,2,18,5,1.0
Bart Simpson,2,18,6,0.0
Bart Simpson,2,18,7,1.0
Bart Simpson,2,18,8,14.0
Bart Simpson,2,18,9,0.0
Bart Simpson,2,18,10,0.0
Bart Simpson,2,18,11,11.0
Bart Simpson,2,18,12,2.0
Bart Simpson,2,18,13,0.0
Bart Simpson,2,18,14,3.0
Bart Simpson,2,18,15,0.0
Bart Simpson,2,18,16,0.0
Bart Simpson,2,18,17,12.0
Bart Simpson,2,18,18,0.0
Bart Simpson,2,18,19,0.0
Bart Simpson,2,18,20,0.0
Bart Simpson,2,18,21,0.0
Bart Simpson,2,18,22,0.0
Bart Simpson,2,19,1,0.0
Bart Simpson,2,19,2,41.0
Bart Simpson,2,19,3,0.0
Bart Simpson,2,19,4,0.0
Bart Simpson,2,19,5,10.0
Bart Simpson,2,19,6,12.0
Bart Simpson,2,19,7,0.0
Bart Simpson,2,19,8,0.0
Bart Simpson,2,19,9,18.0
Bart Simpson,2,19,10,26.0
Bart Simpson,2,19,11,0.0
Bart Simpson,2,19,12,8.0
Bart Simpson,2,19,13,0.0
Bart Simpson,2,19,14,0.0
Bart Simpson,2,19,15,5.0
Bart Simpson,2,19,16,43.0
Bart Simpson,2,19,17,0.0
Bart Simpson,2,19,18,0.0
Bart Simpson,2,19,19,16.0
Bart Simpson,2,19,20,0.0
Bart Simpson,2,19,21,12.0
Bart Simpson,2,19,22,5.0
Bart Simpson,2,20,1,0.0
Bart Simpson,2,20,2,8.0
Bart Simpson,2,20,3,0.0
Bart Simpson,2,20,4,4.0
Bart Simpson,2,20,5,1.0
Bart Simpson,2,20,6,6.0
Bart Simpson,2,20,7,0.0
Bart Simpson,2,20,8,21.0
Bart Simpson,2,20,9,9.0
Bart Simpson,2,20,10,33.0
Bart Simpson,2,20,11,26.0
Bart Simpson,2,20,12,41.0
Bart Simpson,2,20,13,0.0
Bart Simpson,2,20,14,0.0
Bart Simpson,2,20,15,14.0
Bart Simpson,2,20,16,12.0
Bart Simpson,2,20,17,10.0
Bart Simpson,2,20,18,15.0
Bart Simpson,2,20,19,27.0
Bart Simpson,2,20,20,32.0
Bart Simpson,2,20,21,0.0
Bart Simpson,2,20,22,6.0
Bart Simpson,2,21,1,0.0
Bart Simpson,2,21,2,65.0
Bart Simpson,2,21,3,12.0
Bart Simpson,2,21,4,22.0
Bart Simpson,2,21,5,32.0
Bart Simpson,2,21,6,52.0
Bart Simpson,2,21,7,74.0
Bart Simpson,2,21,8,23.0
Bart Simpson,2,21,9,47.0
Bart Simpson,2,21,10,75.0
Bart Simpson,2,21,11,6.0
Bart Simpson,2,21,12,18.0
Bart Simpson,2,21,13,43.0
Bart Simpson,2,21,14,91.0
Bart Simpson,2,21,15,29.0
Bart Simpson,2,21,16,67.0
Bart Simpson,2,21,17,30.0
Bart Simpson,2,21,18,51.0
Bart Simpson,2,21,19,63.0
Bart Simpson,2,21,20,81.0
Bart Simpson,2,21,21,6.0
Bart Simpson,2,21,22,29.0
Bart Simpson,2,22,1,0.0
Bart Simpson,2,22,2,0.0
Bart Simpson,2,22,3,0.0
Bart Simpson,2,22,4,0.0
Bart Simpson,2,22,5,10.0
Bart Simpson,2,22,6,27.0
Bart Simpson,2,22,7,5.0
Bart Simpson,2,22,8,0.0
Bart Simpson,2,22,9,0.0
Bart Simpson,2,22,10,5.0
Bart Simpson,2,22,11,5.0
Bart Simpson,2,22,12,57.0
Bart Simpson,2,22,13,21.0
Bart Simpson,2,22,14,11.0
Bart Simpson,2,22,15,0.0
Bart Simpson,2,22,16,0.0
Bart Simpson,2,22,17,15.0
Bart Simpson,2,22,18,0.0
Bart Simpson,2,22,19,9.0
Bart Simpson,2,22,20,0.0
